2026-07-29 09:17:12.144122190 +0000	/workspace/farmtable/.git/worktrees/farmtable-cloudsql-quickfix
2026-07-29 09:17:12.148122260 +0000	/workspace/farmtable/.git/worktrees/farmtable-f62-task-urls
2026-07-29 09:17:12.151122312 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-42
2026-07-29 09:17:12.164122539 +0000	/workspace/farmtable/.git/worktrees/farmtable-f67-dev
2026-07-29 09:17:12.167122592 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-50
2026-07-29 09:17:12.174122714 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-22
2026-07-29 09:17:12.177122767 +0000	/workspace/farmtable/.git/worktrees/farmtable-f65-dashboard-ready-count
2026-07-29 09:17:12.183122872 +0000	/workspace/farmtable/.git/worktrees/farmtable-f68-dev
2026-07-29 09:17:12.190122994 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-task-state-phase1-live
2026-07-29 09:17:12.209123327 +0000	/workspace/farmtable/.git/worktrees/farmtable-issue77
2026-07-29 09:17:12.212123379 +0000	/workspace/farmtable/.git/worktrees/farmtable-inv-tree-lines
2026-07-29 09:17:12.218123484 +0000	/workspace/farmtable/.git/worktrees/farmtable-inv-reciprocal
2026-07-29 09:17:12.228123659 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-11
2026-07-29 09:17:12.231123711 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-12
2026-07-29 09:17:12.244123939 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-27
2026-07-29 09:17:12.250124044 +0000	/workspace/farmtable/.git/worktrees/farmtable-f67-tweak
2026-07-29 09:17:12.260124219 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-36
2026-07-29 09:17:12.268124359 +0000	/workspace/farmtable/.git/worktrees/farmtable-f59
2026-07-29 09:17:12.272124429 +0000	/workspace/farmtable/.git/worktrees/farmtable-f54
2026-07-29 09:17:12.279124551 +0000	/workspace/farmtable/.git/worktrees/farmtable-inv-dnd
2026-07-29 09:17:12.290124743 +0000	/workspace/farmtable/.git/worktrees/farmtable-f61-rename
2026-07-29 09:17:12.314125163 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-43
2026-07-29 09:17:12.321125286 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-35
2026-07-29 09:17:12.328125408 +0000	/workspace/farmtable/.git/worktrees/farmtable-f64-dnd-animation
2026-07-29 09:17:12.337125566 +0000	/workspace/farmtable/.git/worktrees/farmtable-f51
2026-07-29 09:17:12.341125636 +0000	/workspace/farmtable/.git/worktrees/farmtable-f70-dev
2026-07-29 09:17:12.346125723 +0000	/workspace/farmtable/.git/worktrees/farmtable-inv-graph-redraw
2026-07-29 09:17:12.367126090 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-54
2026-07-29 09:17:12.372126178 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-30
2026-07-29 09:17:12.377126265 +0000	/workspace/farmtable/.git/worktrees/farmtable-f43
2026-07-29 09:17:12.381126335 +0000	/workspace/farmtable/.git/worktrees/farmtable-f61-v2
2026-07-29 09:17:12.385126405 +0000	/workspace/farmtable/.git/worktrees/farmtable-f71-dev
2026-07-29 09:17:12.395126580 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-13
2026-07-29 09:17:12.408126808 +0000	/workspace/farmtable/.git/worktrees/farmtable-perf-phase1-review
2026-07-29 09:17:12.416126947 +0000	/workspace/farmtable/.git/worktrees/farmtable-inv-triage
2026-07-29 09:17:12.420127017 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-45
2026-07-29 09:17:12.434127262 +0000	/workspace/farmtable/.git/worktrees/farmtable-review-auth-fixes
2026-07-29 09:17:12.438127332 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-19
2026-07-29 09:17:12.446127472 +0000	/workspace/farmtable/.git/worktrees/farmtable-f63-default-dashboard
2026-07-29 09:17:12.462127752 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-16
2026-07-29 09:17:12.467127840 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-39
2026-07-29 09:17:12.472127927 +0000	/workspace/farmtable/.git/worktrees/farmtable-fix-closed-solo
2026-07-29 09:17:12.476127997 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-24
2026-07-29 09:17:12.485128154 +0000	/workspace/farmtable/.git/worktrees/farmtable-deploy-51
